nft_number,name,character,movie_tv,description,image,cafe_link,display_label,nft_rec_id,suggest_edit_url,Quotes,Suggested_Edits
32,Manny Pacquiao,,,"Legendary boxer and Filipino icon, known for his explosive speed, world titles across eight weight divisions, and impact beyond the ring.",32_batch_1.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/BPay0ciPfiT6bcatG5E9ZA/6a7cpXeaZ4lEakGYTCGcdwLvClitsM86wtp0G2rqwjl30MxOOtv7axSR-SXy5KI-UyZx3H64Pn1KPij33tEO0py6s1H8OS4QqunVM5tYOF1Pq4J-_dnDGKRJc4NTfJ1uCxvpXbbRgz1M1ZYYqCT9Yf8bSMaLmSSXQlCY6bK8YxE/6sHjaTa9p5ukE24U8VfvbDezz1rZE_4R39grEJBiUKQ),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A6D102C30B05DE4970,NFT #32 — Manny Pacquiao,recXWAPtlNA0lOyIy,/suggest-edit?nft_number=32,"""Life is meant to be a challenge, because challenges are what make you grow.""",
33,Mads Mikkelsen,Hannibal Lecter,Hannibal,The brilliant psychiatrist and cultured cannibal with a chilling intellect.,33_batch_1.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/Ij996HePjmJUE-h7WYuSxw/pher9BA732Lxfp3UKWzq2O9UBBGQMNwxnZHtFuyUO2Scbmrt6DCMnUD0hSeYTjWU1CQfMKhMunGLzkQhBphV5TdswCHV6TEPNYySddILO5v2rs0oUujfFpzzRzihtaLDejwv-dNeY3pWImk1Yt2x7GHyib0pTuojcIXuBXsnpRQ/5UHXZ4A1lXWXKyKcGqD4YMTGCWGcYfDOz9tlJqtAWAk),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A6E7E8940C05DE4971,NFT #33 — Mads Mikkelsen as Hannibal Lecter (Hannibal),recofWb7VAHfkyq7O,/suggest-edit?nft_number=33,I will either find a way or make one.,
34,$LOX,Live Off XRP,,,34_batch_1.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/dALMQoXB1uE_IUCG3clFOA/T2FIpkGvfxWqyK0FICk6PiOPNXu_6ZwwcO4SbXk4h0VzFPCWtCsPi30pNeK6723sQdXKbbBQOuQkTKJxzdNjZPHliBZ6JMQXP5KKXVTU-Zv6_xDe8OcrzsBVivlzx8CMlofXqtvBxjbSzFcsJIfxd3Gdoiw6j4xrDZYuUsePG0c/5dsDUH32QPwgbON1RvfGGhf8W3Yh-ATEqH-BYwJ71sE),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A6FECE650D05DE4972,NFT #34 — $LOX as Live Off XRP,reczx6R2ewstT3CT0,/suggest-edit?nft_number=34,,
35,Keanu Reaves,John Wick,John Wick,"The relentless hitman from the John Wick films, known for his unmatched combat skills, unbreakable will, and quest for vengeance.",35_batch_1.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/3iH-2k-bq6qRe8UQe4GOZA/p8PmkmEgLZ0KOqPGDJ-PWrvZ6W-IGIx3awkNe1vIFn_cFGkLf9AuJech-yrIzODJUePbXOEPtQDh6wcXC3W227LcTU2EVYUEVQFqZ3q4kTJSJbr5ffeRt_T8qp-qdHyE5eit41FwbZL1mVp8IKlDgmTbteJXGRQ0GB01xF3PXW0/OYaPm8uiVCex9bmr7C7ViINB6r2LDkR2GcsDce_CZcI),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A615B4360E05DE4973,NFT #35 — Keanu Reaves as John Wick (John Wick),recva3qyyddVPSxRZ,/suggest-edit?nft_number=35,,
36,Victor Oshimen,Galatasaray S.K (football) Player,,"Nigerian football star, known for his explosive pace, clinical finishing, and role as a key striker for Napoli and the Super Eagles.
",36_batch_1.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/v2YooTkM-qF28ckwQk9N7g/HzPuL1Axf7oQKg04VHzHdRMdJCGnW_xrTGc_fACP2W2qMJEUsA1H7QlLyUwP1Tv5d0TV1oYlV2q5Qu3LcsfkLYwZFgtMJRK9AzYkxkL48AD8EuPS_jfSUxV4WKMRMHkHTw8OaUJ4MuEmblOWL1-WuGe21x2IddzC1yOKUvFC3oo/lBvGUxzfZ6Ywgmm6r8Xixf0Imq8iNGT214JRUwnxroo),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A62C9A070F05DE4974,NFT #36 — Victor Oshimen as Galatasaray S.K (football) Player,recnHJ8un3eld7tRg,/suggest-edit?nft_number=36,,
37,Jalen Hurts,,,"Dynamic NFL quarterback, known for his dual-threat playmaking, leadership with the Philadelphia Eagles, and rapid rise as one of the league’s top young stars.",37_batch_1.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/Wp_V6kFsCRAte4S5yH5m7g/geYgfPOwI1bBDvaWmCV4-ixAvCiSyHD4dJnpXHoksTxodlAXjQyYmMsB-aHJqtiF_cDpH8x8cSkJObMtW2QkiHdzFdpP8DSMc3tsE-e8L1qXyesJO35zk6WzDZpK1z12tKK96WnIAVpwuGrIMsDge-cDnPCjCKRasi8DAjsfhwQ/GhpO99gNQqGL2WwYM-lOwyUYWNNfr3eBVwmGTS_20fo),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A6437FD81005DE4975,NFT #37 — Jalen Hurts,recUNMjM9Qkb2Nnow,/suggest-edit?nft_number=37,,
38,Kobe Bryant,,,"NBA legend, known for his “Mamba Mentality,” five championships with the Lakers, and relentless pursuit of greatness.",38_batch_1.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/ZHwrU-5yeNcqrdGHlRx03Q/FS_0Hlsv3BHpdCclIypT6QDqxz8XsjEWV2VBzdbX9HRQHon9Vm8r3urd62tUuZiVJNjGPGQfWLB6iU7xv2oIEW6T_CUOoHtQtp9jZvOoVHPWF4om_Ps56xdkZWaYa2lTmRu0bsk6kRdydm4p-0B4SKFRXwT3DWEz3iYe9RuTlow/SJdgZBR5YqgD8tiREvyXZzeGsTHHyEeWwQlSh4m-Tx0),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A65A65A91105DE4976,NFT #38 — Kobe Bryant,recbpLKOK8q5MEYFu,/suggest-edit?nft_number=38,,
39,MF Doom,,,"
Iconic underground rapper, known for his masked persona, intricate wordplay, and influence on hip-hop’s alternative scene.",39_batch_1.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/B2xgUI3Yfo545cPtICtBmg/Uwz9kh3sA2gSMduAvxKjjD2KlCgVP-wbMaIKCEKgFFAn33jSKoD6H9FV6Ld9mwUntHDAt9KMZs7cdfKjAcPwMDVk3U-Zd8ya5WlONQ5qz4oM8MwidcTCBVevZdtZFtcO22JdbthrNAgatssHiJj5adLISqmQw8AXVvJ5b9k0424/RU3VEKvB3JH2nXCrrZfVrJ61uywIjijFNXW6ukolgbI),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A6714B7A1205DE4977,NFT #39 — MF Doom,rec38ADyH5D4DUfBA,/suggest-edit?nft_number=39,,
40,,,,,40_batch_1.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/YBBz_kfPX1aUzGCp3wfsVA/_1QTUJkkcr-XDqvr9OLrLYyImoPDFpE_nYiiDA4jfj6qU0Cqma975Ip9bhzBWevwRv8hPfSx8yA5qMKqf6Q3Tj9y1T-eIKbQ3Foxie4yAlPOYtSbm_aEsX1TCsmaiAVJZuw5DoGBAn3Q6cO33pwinphMD4Tm9vs1bf9pWaO9MjQ/xULgaQjHGc-NZrna0WGHnhSz96lIeNpWO78V3chQ2JE),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A688314B1305DE4978,NFT #40,recVvD8zDYdV7MyqX,/suggest-edit?nft_number=40,,
41,John Malkovich,,,"Acclaimed actor, known for his intense performances, distinctive voice, and versatility across film, theater, and television.",41_batch_1.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/7exc4Uf-TE7eazOxI558hw/LcFVLgHEYJSiDNaDzUFMPz_vZgtb_5_LG-yOi2ok6V2Jp7C6KNDllxo1qP3xHJUt70JIH9FqsuYHWiKzNqVtBuRXyga9XTi8uNuKaH8UEGdVPsae1vyBEB-yOi_LUhf_B9t8lbl5ltZMrWa8SiEPLA4NYyT4JR2TpoKRuwOz2i0/wkv-MStbyyRlhhdTQwL_hr71acBXp15sja_tZxdaK80),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A69F171C1405DE4979,NFT #41 — John Malkovich,rec1t1cKLshCp9TUV,/suggest-edit?nft_number=41,,
42,Drake,,,"Toronto-born rapper and singer, known for breaking Billboard records with hits like “Hotline Bling,” pioneering the blend of rap and R&B, and shaping modern hip-hop culture.
",42_batch_1.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/pofLykJP_gHZn949GE7gfQ/IaYu8bFtg7vuPy62d3xG5ZF9QrlG2tPVkdwsMRgHOF77HKLR28eRdccqnZirrlqYobIeoU7lDDrB9AM6u_U1xMh1HH3Rgm7cM-I2FNCoRHKHVt4A7BbL0bGIjsSKRQFEJc7Peg7afKoC5InghDI725nOjxcSkmkHx_-D3TNNU_k/ybEX7jhjMg8TAH8UNPpWyTAktQq8pqQE_AFcU1Ht8bI),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A6B5FCED1505DE497A,NFT #42 — Drake,recF0uVFv8te4pxkV,/suggest-edit?nft_number=42,,
43,John Wayne,,,,43_batch_1.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/5tcJepm6gMzOzVZwLjzKqw/KD9OVf6cCvlaSLKuRdgyleOvSj62zj2Cqqb0fvcu2juYv3WSGAn2qtxsmxTp7JOmG9p3kq5u32VeDtdw5YBsSUmvByAaywxdPXsVg-NyTm0d3AJszLzQ0DgtPSZnpa5GIJLNQx2UMJC3cY8t9yQr5ezZdnNCo2REJjFHRrZGXG0/tcpoTY48jQKRa3csNarAE6jixkJTjuEiqad801OvJMQ),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A6CCE2BE1605DE497B,NFT #43 — John Wayne,recmPrQcfBjOsv7jK,/suggest-edit?nft_number=43,"""
Tomorrow is the most important thing in life. Comes into us at midnight very clean.""",
44,Kobe Bryant,,,"NBA legend, known for his “Mamba Mentality,” five championships with the Lakers, and relentless pursuit of greatness.",44_batch_1.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/X1tek0RcrPKQ4Pzq3palQQ/BlC6NhsFZXmvF08swLJcudUMhF3t4PW9ubk0mPeoJkHUWyk7qD7iC4etpH8emfoFG17nXIPTNlVx-nmo6qJ5K1hvwUuKb37hMHNDbELuqGHpaILDI8iKBJo8IJzSd1t9cC47t5P-MTCaXvJ_LDk1kYSQbxf4H6OyAyPNUA_L4Ao/uhXUs3hTWXNRocYbh3kG_d_qZjoM1cAnnQLcxPi7loo),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A6E3C88F1705DE497C,NFT #44 — Kobe Bryant,recf36nDpkCP0Dito,/suggest-edit?nft_number=44,,
45,Marlon Brando,Vito Coreleone,The Godfather,"
The powerful mafia patriarch in The Godfather, known for his calm authority, iconic “offer you can’t refuse,” and role as the family’s godfather.",45_batch_1.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/Fcvkome770Xx4eRttLb9Mg/z9EJIS_ZfrlTWX-gkmWj0NJYkooNMO5ENfOYV2iO5WAsRD4KCmTGfKXx1diq8ybjeeDOrQ0hisOdCyA_xIRNaAFa0aon84Cz9BhRIs77cwQHvmOkcerYkGoa19-VOR_tk9E9m3tgzGTSB4RFh4QHUY2PEXU5qAYu8vP5L8wTmt8/VwkzlBuHxUqBSyn8WTGZAYVKWkxRVWGJJhPlPQBsB_Q),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A6FAAE601805DE497D,NFT #45 — Marlon Brando as Vito Coreleone (The Godfather),recMgjVaaWOGbWbAo,/suggest-edit?nft_number=45,,
46,Snoop Dogg,,,"Iconic rapper, known for his laid-back flow, West Coast influence, and lasting presence in hip-hop culture.",46_batch_1.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/sLOKzBASS6_ed7bPQWSt1g/z-tzT4ozvMSgkgvGiyYTYWOX_nbFtogPfxfnWB-2DOJs0y--7wZrbjcWD-cEUWThGfYC3LLf3W5E0f0GIy69s081FqPF3yWz9IjHVFq15bjYEGnaPYeIRZLKr4rKE-9cLZb83Qs49D7IxwZiub-TeyVei-NQxa6jR0FtLYxn8cU/qQfUN7YFgjVNr7tD9_y2RDB8m-SbNQXvu3hO7QkZZ3Q),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A61194311905DE497E,NFT #46 — Snoop Dogg,rectvpiyxhGgxmz27,/suggest-edit?nft_number=46,,
47,Anonymous,,,,47_batch_1.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/ua7TlTF-j4RrGiKWHUNQlA/fSowKPJpjpZrKut4ZRket8LIexT-SzJf3jiFpO3zmJ04uhvh33U29g_TFEaWZotBA_LqRvKMnsH75dK4jliJpT4aqZcHkiJLWE2vKrwUhLqzq5N-PCA0kD51hLrm2OrI13_Lh2TzY0xWgPkyna6Xkj2raW4-y8qrvdltt2V07SU/LGTMQHmt8E0L4f10H1hgcFYbAXFQiabBzp-QxF1Yi4w),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A6287A021A05DE497F,NFT #47 — Anonymous,rec08ajfo8HqcGftl,/suggest-edit?nft_number=47,,
48,Marco Aurelio,,,"
Roman emperor (161–180 AD), known for writing Meditations, defending the empire against Germanic invasions, and embodying Stoic philosophy as the “philosopher king.”",48_batch_1.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/kJmA1UrG3hivE2__tyrsvA/6N-cH6At6D8-lmXJDh1Eu-2MwyNFvokGNd00qbAShguaK6gf_zkhjl-MtuTV0tDIlgy5411MRUk8-Zd9Afqz3hfogSkPCQKPcd1cmIk23GQnXNC3uKmnyT8AHbz3wsAPlpM2PWUZswfs-Rbje9rCpxubnFE-ehGfDCznr3NlDXk/pUJ5fWKndRj1whFjVcgZCZH847rpr2ahkgi7Fd4Y37I),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A63F5FD31B05DE4980,NFT #48 — Marco Aurelio,recQ74r7LI8Ha4kE7,/suggest-edit?nft_number=48,,
49,,,,,49_batch_1.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/wzGgUWqzw-jjRwVOY__eeA/A3cfv1kry8TDTXcayh7xYS0WSGrbJf-LvodHNb406ONSE5dtXKVeZW2avDDCg7NewJTHR8DT9IDGAvVee_mT04epPQ8edKfLzVS_2aqnETin9LYDhLe2rCfFs_UFFJFaGuQxAUcSREJUAJC3gr8vRDy89gbblU29BcqzHMF3NkI/4Nn6NCfW-HBPuAhY6eOjYzXX3CRBS8XjZ0hchfrEiQg),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A65645A41C05DE4981,NFT #49,receDT0ovyB2HaNf0,/suggest-edit?nft_number=49,,
50,Muhammad Ali,,,"Born Cassius Clay, He was an American boxer, activist, and cultural icon known as
""The Greatest” both in the boxing ring and in fighting for justice outside it.",50_batch_1.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/ZcWh3sEu8dFiHdCDbuFYdw/gaGEF4wUKnYuHrt1-KHs3UOTMNC-eYAK6wFm84PWKfmUJRJl4gzwp3kttuolT5WBewbuBQKwI39cMXvkjw7YZdr0d6OXUKlflHdqcDil072Kzt9BlIwfWTqDH9Koe1CQ00i-myHXmEgsf6iDzNKUFFqpwF23FSNj2PC8--ehDkg/H7wj5wgPgulmc5GdXdqqiyNznl7RhcMhUHmrztrAMFw),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A66D2B751D05DE4982,NFT #50 — Muhammad Ali,recon155MEZfjLO3T,/suggest-edit?nft_number=50,"""""""Float like a butterfly, sting like a bee"""".""",
51,Benjamin Bratt,Paco Aguilar,"Blood In, Blood Out","
A character in Blood In, Blood Out (1993), known as one of three friends whose lives are pulled into gang culture, loyalty, and betrayal.",51_batch_1.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/3j8clvYa8QRhyphW7PPPVg/e085W3w5mNlXulDwJq3qf2zJM0pkcM6j6lL2QcsbiM3dnevV1szasiIUV8nxiS9dNm7IqxdC3KfkAX7iwu28BZTFJZeUkHBaZT6bEhzKAAXNI0slVYIq9QVRhn27DW1o6z0o3jd2fYIfR2BGfqqN-h-wq_si5iOGNC94TiuAMms/uVC2Oos_eLaHKWuggC64HLm1Mw4OgKnnKn089mquLww),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A68411461E05DE4983,"NFT #51 — Benjamin Bratt as Paco Aguilar (Blood In, Blood Out)",recRTqp8eBC7zubfP,/suggest-edit?nft_number=51,,
52,Willie Nelson,,,"
Country music legend, known for his outlaw image, classics like “On the Road Again,” and enduring influence on American music.",52_batch_1.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/2csKWteKaBWsbu-Rf_kF9Q/bPjsL7yX1oOrhTQAoVSUCIuvS9ICm1GPNjpkF8JI529AutD4SlYo5QjLWYetIGXAKAFJc4b7R508baIXw-TNa4I6R7vkgZQHNnhMRRSSQgo7CQNVhIhwj_yULJFInPiwgKX13O4z9BY0uBtqfXTBxZDVcor1o-JvVXLPNnhwSxs/L7qYhxkhCGFJyn7Ko0vIYtaNGFx2aeLpXJsNCOGo2xI),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A69AF7171F05DE4984,NFT #52 — Willie Nelson,recrpDoWvgB9icqen,/suggest-edit?nft_number=52,,
53,,,,,53_batch_1.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/izfExAhtqcrX8x190JBKUA/-MfW457vPuC9HgQQEXWXf95gpfPkizGJva_37jWsMDhyVZECUCU1IYZY9SHhi4mo0CPJiizdvgbiDyPVhhWBYtox3y2dp9yenqePCzHi-gqu4dy-55NwpXbFm06DPRfyOwun_l5zPf3ay4slOb4aC6EYLJfvtkz1yd61NQ3aNbs/Rb768foQnD63LN6DnOrm45HMuA9tYUS_e4vNjE8IeKs),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A6B1DCE82005DE4985,NFT #53,recRr5sfVOFmVf28l,/suggest-edit?nft_number=53,,
54,Sylvester Stallone,,,"Action movie icon, known for creating and starring in the Rocky and Rambo franchises, symbolizing grit and determination on screen.",54_batch_1.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/_FsfLi3x9SDfiCBnNCvnhw/LxEC7r-opxnr_tQh7I4DdOLdXoVKhGC8UVcs54pO8JnxvNSt2f_L4rg-a-enruEJ29Mf92WzFvEvoq3WY7dxql1YGSo8kNCM4RcgNlaEHaSIeBGoOmm_nNEqQd6K49HCfV__WhLpQq9YPRXm5NQXm5weeZzoJ0LMIMPEERAiSgo/GQaTZNzPOIO2AQNpjIiSec6X-vOIX0sI6-9dbf95N9A),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A6C8C2B92105DE4986,NFT #54 — Sylvester Stallone,recpkvm5cJl3M4sw1,/suggest-edit?nft_number=54,,
55,Mr. T,,,"Pop culture icon of the 1980s, known for playing Clubber Lang in Rocky III, B.A. Baracus in The A-Team, and his trademark mohawk and gold chains.",55_batch_1.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/fD5FDkcx8xBHk4Z6hHgtJg/2p4zb7Sj6pXTWtrt6XX5B60I97orQxeah4VWNRPWsGPayLpYgdBsYICs0BffDeDZD5V4QTf6uaabEE-n-Zp8EB25tEXKqdLDRW1lDe7C8-gjPi3olWdaPuo9IwCeNhQA2IoDuniPiXpqdjOEPSLfaq7uz0LFW4Hk2sfMmdv8Xzs/nEWC3r6Y1FQ7YQe850QKNOEzNB-whU8Dz-1ZS9UKKtI),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A6DFA88A2205DE4987,NFT #55 — Mr. T,rec9KUIVrozFcuBDQ,/suggest-edit?nft_number=55,,
56,Mel Gibson,,,"Actor and filmmaker, known for blockbuster roles in Mad Max and Lethal Weapon, and for directing the Academy Award–winning epic Braveheart.",56_batch_1.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/vtf5eO9tyy22QA40Y052iw/UIT4Xbac_GnG0aMI7Pk7QRr9MKWkWKllB12lKgWlIkd7mm7wmqs3vzvRgXPXGnaZHh_dvntP9nF9jy9V8TuCa2dyysg-3zlJJJNdjxc8wrSb7PD4hb_ZChHFmlHKbcCZBXXgBg8xGd01_pZuhtGbbHqbA0XXgeYzpTOwCi6wCoo/w9Att8B6CtAAnUtcKF3UTmQ3R05gQPXSe6AMmIEs0-8),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A6F68E5B2305DE4988,NFT #56 — Mel Gibson,receiBqO8fGhWzUji,/suggest-edit?nft_number=56,,
57,John Goodman,,,"Acclaimed actor, known for his long-running role in Roseanne and standout performances in films like The Big Lebowski and O Brother, Where Art Thou?",57_batch_1.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/zvNQrMRGgvn9lqMvEu_TXw/8LNE1xD2lvFkaj8JReEZfWKzbl8IP6bRiIWZTjbmFRAoSi84p4_gq_H-MHDLLLnNt9b9Gcx3h6cHA6SD6UGhMHW8KHOOT_TumOsN2FPGoHkwf5-jaEwyiN7EOIc0btwxMSrqhKIOWXYkPLjuNZ7SLC3lSnYKDcBd1ZbfNgOGGrI/e4L6AaLgYqN1eBoQdus2ng7u6mO8sBAHo3MEtXdOgR4),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A60D742C2405DE4989,NFT #57 — John Goodman,recCakRayZ1CNT2Gy,/suggest-edit?nft_number=57,,
58,Jim Carrey,Ace Ventura,Ace Ventura,"Eccentric pet detective from the Ace Ventura films, known for outrageous humor, wild antics, and solving bizarre animal-related cases.
",58_batch_1.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/_4XA79mzTbz1JrI8q1Af_g/imWEpXWkjhLzT9W0Ty-bG6E_yj6iSc3OLDfE6WyALopOQPEfe8qFBYPfjqsscmaHO0KtdqsBxwXSM-dYzJ7ZcxYa5Es6QIPXmFGz8MaSmlull_l_Z5CN_bqhwKSfAVmYHvMgbbWi_mTX92HX2rwHr8YrI0ERaVuYvc_Sl12dzmk/3gVkn-C_cMIBmaeFXPa52zvMJrIYH54DYQQyDOcZ9lo),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A62459FD2505DE498A,NFT #58 — Jim Carrey as Ace Ventura (Ace Ventura),recWl0syO3LoaCSJy,/suggest-edit?nft_number=58,,
59,Gwen Stefani,,,"Singer and fashion icon, known for leading the band No Doubt, her solo hits like “Hollaback Girl,” and her bold, trend-setting style.",59_batch_1.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/HAwEtW_QDSQX67OX7DrAuA/kVLgPNrxyLMmOPhGbom-vilDq5BzMd680_L2NzWsMuEk8Hb87T0NvMr1THeDJJUwP9vr9SGXxVSl5DbCP1NUysBZxlyXRl2WGM7L6uFnbnZxeeyiG2RVaCUeCT-1skB9fkIlZyMWJNLMBkOLZV4Wr9GNYpdOnqvHKIYoQm4InG0/Ttau-ANbjhVi7Nq3edBXuDC6sQiaT9Um-nVS0P-xtCk),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A63B3FCE2605DE498B,NFT #59 — Gwen Stefani,rec2XhhhKxNl1GfBP,/suggest-edit?nft_number=59,,
60,Bo Jackson,,,"Legendary multi-sport athlete, known for excelling in both MLB and NFL, his incredible speed and power, and the iconic “Bo Knows” advertising campaign.",60_batch_1.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/w6IxGRu-vXh-LUif8YaxKA/585H1mNAxRANn8iA2szHARRr3_Se6MFkGFoN8vTt7mS2b3RnDu4FAlKT2M4qbxPQUwyZHcgE_AsnA-rTKbwVchpXD5QlPCyFO_gR_r84MynQzR-dm84I6V6gNjQJjziVrcr5FbKGmnmTrmaljOkhRMO41or31B1w32a-yIYq0H0/gon-u4xp0iSfTiH-dI9rCdb4tUUpUHywosU4MvS3S1o),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A652259F2705DE498C,NFT #60 — Bo Jackson,recdVaZ1R1rlHWFkR,/suggest-edit?nft_number=60,,
61,,,,,61_batch_1.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/vkVnXq4TSyJZ3Y6lbO6Izw/6VUl7IWEw45Gt2r8twQ3Wbi8OBaLUdqsWGkml_bNipJ17UGJt9u7HAnblnzL8uEGcoyfdOGWgGzxDfakMELBSY9yAOdWyljJei8OE5c0alajx9Jo-6LErApC3gTd02wIZjy-EabU4G-OlRQIqrSbiYJFT93yJFGThkr6qfYEipQ/EZL8Kr_TScy0HyZf3sJvPk2u4JCFhQAhQgX_-GVM_Yk),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A6690B702805DE498D,NFT #61,rec9GiNYs7DxROSXi,/suggest-edit?nft_number=61,,
62,Robin Willams,,,"Beloved actor and comedian, known for his improvisational genius, unforgettable roles in Good Will Hunting and Mrs. Doubtfire, and his boundless energy on stage and screen.
",62_batch_1.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/KGaeI8Pgsz4wC0j6SKzxHQ/o49Cuujrp4ZUkLPpSQJuh89LIcFSvBYoVDbGJ5WN4dP5In6fGRQYHvCPEn_8Vv4mTIgg68PfSGmjFLSzvK_6UIrI0B7SvH0C65FnPh8_rmvOcfkUUIbze_uAxdTqObGaTQ80vF6ZvTA08WBwITtHETg1dCKyHw1ZNyMMWw83CDs/xl2Cnvy3OQgrYROtQhBso5LuwsfXjhBFgM8UhLwCLXE),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A67FF1412905DE498E,NFT #62 — Robin Willams,recGppZFf8O1NwIbM,/suggest-edit?nft_number=62,,
63,James Franco,,,"Actor and filmmaker, known for roles in 127 Hours and the Spider-Man trilogy, as well as his versatile work across film, television, and art projects.
",63_batch_1.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/cZjLFxNv8M2oUje6OZ36Og/D-63rIQOo67tGDaG7snneBJf-tHYuGnahqRrBf-dHyM_tilr7CiitA6r13xe-2T6Q73B4945XHPCmzpmh6q6aRNbm2VJvqe3V3o__Rr2szdAajWe3OiSIbN_rrCS5SebyYNlXy8_T9B9AiqvTOqcSrTVw1oC_xw-6HeNiBVDdwI/lhzA6OlbtC430QB58nxqfU0_eCzD5lSvBUKvH8kW2N4),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A696D7122A05DE498F,NFT #63 — James Franco,recvIANgeFrfZblSZ,/suggest-edit?nft_number=63,,
